iter	Passed	Remaining
0	1047	2618026
1	2073	2590410
2	2991	2490029
3	3827	2388627
4	4953	2471835
5	5955	2475314
6	7079	2521247
7	8113	2527470
8	9059	2507578
9	10057	2504324
10	11184	2530662
11	12287	2547534
12	13257	2536168
13	14116	2506717
14	15170	2513306
15	16162	2509171
16	17170	2507866
17	18228	2513574
18	19196	2506597
19	19868	2463648
20	20979	2476575
21	21673	2441269
22	22440	2416695
23	23279	2401645
24	24104	2386393
25	24953	2374423
26	25794	2362543
27	26895	2374491
28	27855	2373479
29	28799	2371130
30	29615	2358754
31	30445	2348072
32	31363	2344631
33	32029	2323072
34	32985	2323128
35	33804	2313701
36	34589	2302554
37	35298	2286973
38	36332	2292682
39	37146	2284479
40	37955	2276391
41	38703	2265102
42	39488	22542	5243	40474	22543	5344	41267	22544	5445	42190	22545	5546	42963	22446	5547	43805	22347	5648	44872	22448	5749	45680	22349	5850	46447	22350	5951	47376	22351	6052	48252	22252	6153	49104	22253	6254	49850	22154	6355	50888	22255	6456	51734	22156	6557	52660	22157	6658	53500	22158	6759	54484	22159	6760	55228	22060	6861	56005	22061	6962	56808	21962	7063	57590	21963	7164	58364	21864	72192	2704453
65	72857	2686910
66	73631	2673819
67	74525	2665369
68	75388	2656092
69	76311	2649113
70	77098	2637647
71	77759	2622233
72	78530	2610871
73	7974	66586	21574	80340	2597676
75	81346	2594525
76	82188	2586283
77	83221	2584131
78	8479	71164	21579	85025	2572022
80	85922	2565996
81	86815	2560007
82	87742	2555095
83	88709	2551443
84	89627	2546461
85	90532	2541239
86	91419	2535587
87	92480	2534814
88	93366	2529282
89	94236	2523454
90	95192	2519992
91	96043	2513829
92	96790	2505092
93	97701	2500740
94	98684	2498272
95	99602	2494208
96	100485	2489345
97	101332	2483678
98	102194	2478472
99	103042	2473017
100	103945	2468951
101	104780	2463368
102	105632	2458255
103	106383	2450919
104	107210	2445419
105	108015	2439528
106	108857	2434538
107	109810	2432108
108	110648	2427168
109	111638	2425597
110	112501	2421315
111	113436	2418618
112	114232	2413040
113	115079	2408586
114	115925	2404189
115	116658	2397537
116	117484	2392870
117	118433	2390754
118	119183	2384680
119	119936	2378744
120	120662	2372359
121	121370	2365732
122	122313	2363726
123	123056	2357926
124	123895	2354016
125	124704	2349582
126	125508	2345136
127	126275	2340048
128	127123	2336508
129	127988	2333322
130	128722	2327813
131	129549	2324042
132	130380	2320372
133	131222	2316956
134	132031	2313004
135	132887	2309895
136	133826	2308257
137	134738	2306172
138	135573	2302797
139	136273	2297174
140	137017	2292374
141	137756	2287532
142	138344	2280264
143	139153	2276711
144	140012	2273990
145	140953	2272639
146	141829	2270233
147	142773	2268935
148	143556	2265113
149	144335	2261254
150	145166	2258251
151	146030	2255781
152	146892	2253316
153	147519	2247277
154	148420	2245458
155	149128	2240752
156	149953	2237846
157	150821	2235601
158	151666	2233021
159	152422	2229184
160	153169	2225235
161	153904	2221171
162	154533	2215609
163	155439	2214064
164	156317	2212126
165	157037	2207981
166	157773	2204104
167	158585	2201323
168	159413	2198776
169	160137	2194820
170	161004	2192860
171	161779	2189666
172	162739	2188981
173	163488	2185483
174	164460	2184969
175	165197	2181359
176	166077	2179648
177	166982	2178277
178	167577	2172894
179	168537	2172261
180	169663	2173758
181	170623	2173108
182	171422	2170421
183	172376	2169696
184	173212	2167501
185	173988	2164572
186	174832	2162498
187	175678	2160470
188	176416	2157140
189	177266	2155187
190	177941	2151135
191	178757	2148819
192	179565	2146417
193	180389	2144223
194	181229	2142222
195	181966	2139030
196	182887	2138023
197	183725	2136041
198	184467	2132966
199	185338	2131391
200	186375	2131732
201	187092	2128406
202	187807	2125096
203	188546	2122072
204	189418	2120562
205	190157	2117584
206	190857	2114183
207	191682	2112190
208	192503	2110172
209	193211	2106927
210	194021	2104813
211	194845	2102858
212	195582	2099988
213	196444	2098466
214	197181	2095629
215	197905	2092665
216	198520	2088578
217	199308	2086334
218	200105	2084205
219	200805	2081071
220	201598	2078930
221	202300	2075853
222	202909	2071860
223	203915	2071922
224	204625	2068986
225	205551	2068251
226	206289	2065621
227	207138	2064114
228	208032	2063063
229	208863	2061390
230	209678	2059569
231	210265	2055521
232	211070	2053635
233	211797	2050999
234	212587	2048984
235	213437	2047551
236	214034	2043709
237	214843	2041916
238	215459	2038297
239	216306	2036887
240	217040	2034419
241	217870	2032854
242	218692	2031230
243	219529	2029746
244	220336	2027993
245	221188	2026661
246	222009	2025047
247	222618	2021522
248	223313	2018790
249	224016	2016150
250	224863	2014808
251	225801	2014290
252	226423	2010961
253	227112	2008247
254	227807	2005599
255	228457	2002575
256	229262	2000914
257	229947	1998227
258	230662	1995811
259	231550	1994898
260	232279	1992621
261	233121	1991324
262	233955	1989953
263	234780	1988522
264	235427	1985583
265	236266	1984280
266	237036	1982408
267	237796	1980451
268	238382	1977070
269	239058	1974443
270	239892	1973133
271	240503	1970008
272	241209	1967665
273	242004	1966062
274	242695	1963624
275	243484	1961992
276	244198	1959762
277	245030	1958478
278	245742	1956249
279	246528	1954618
280	247260	1952568
281	248075	1951178
282	248782	1948946
283	249707	1948420
284	250448	1946467
285	251063	1943547
286	251868	1942105
287	252535	1939614
288	253240	1937419
289	254057	1936093
290	254730	1933673
291	255452	1931637
292	256064	1928785
293	257018	1928514
294	257672	1925994
295	258493	1924730
296	259189	1922541
297	259913	1920567
298	260616	1918449
299	261294	1916156
300	262011	1914164
301	262897	1913408
302	263810	1912841
303	264512	1910753
304	265031	1907361
305	265880	1906342
306	266685	1905022
307	267555	1904161
308	268387	1903030
309	269230	1901980
310	269822	1899165
311	270651	1898031
312	271251	1895295
313	271834	1892452
314	272514	1890299
315	273328	1889082
316	274032	1887109
317	274828	1885772
318	275503	1883615
319	276331	1882506
320	277094	1880964
321	277713	1878447
322	278409	1876461
323	279117	1874566
324	280035	1874080
325	280767	1872359
326	281544	1870935
327	282472	1870517
328	283091	1868062
329	283693	1865502
330	284416	1863741
331	285189	1862320
332	286027	1861323
333	286956	1860924
334	287764	1859733
335	288593	1858677
336	289397	1857467
337	290186	1856163
338	290898	1854368
339	291708	1853203
340	292470	1851743
341	293267	1850503
342	294065	1849269
343	294787	1847560
344	295578	1846295
345	296439	1845463
346	297169	1843818
347	297989	1842737
348	298731	1841176
349	299558	1840144
350	300595	1840396
351	301452	1839543
352	302081	1837304
353	302776	1835472
354	303590	1834368
355	304183	1831934
356	304910	1830318
357	305762	1829449
358	306526	1828056
359	307342	1826982
360	307937	1824595
361	308693	1823164
362	309509	1822098
363	310075	1819564
364	311025	1819286
365	311627	1816977
366	312288	1815017
367	313045	1813620
368	313691	1811587
369	314319	1809459
370	315040	1807875
371	315661	1805718
372	316260	1803446
373	316847	1801115
374	317395	1798571
375	318022	1796487
376	318758	1795026
377	319418	1793135
378	320075	1791240
379	320635	1788806
380	321364	1787327
381	321938	1784986
382	322594	1783111
383	323206	1781001
384	323712	1778314
385	324420	1776749
386	325015	1774567
387	325707	1772925
388	326317	1770838
389	327086	1769620
390	327576	1766899
391	328240	1765132
392	328802	1762817
