iter	Passed	Remaining
0	264	925339
1	576	1008477
2	881	1027207
3	1173	1025631
4	1467	1026109
5	1787	1040876
6	2176	1085912
7	2549	1113008
8	2857	1108403
9	3203	1117915
10	3567	1131704
11	3933	1143419
12	4242	1138082
13	4612	1148584
14	4956	1151502
15	5317	1157817
16	5652	1158183
17	6015	1163752
18	6409	1174314
19	6803	1183755
20	7153	1185166
21	7553	1194080
22	7947	1201527
23	8297	1201752
24	8659	1203722
25	9027	1206254
26	9347	1202325
27	9744	1208314
28	10088	1207535
29	10424	1205795
30	10910	1220916
31	11295	1224175
32	11679	1227035
33	12083	1231850
34	12419	1229495
35	12757	1227551
36	13157	1231486
37	13570	1236322
38	13926	1235870
39	14326	1239265
40	14765	1245683
41	15241	1254907
42	15692	1261607
43	16134	1267306
44	16500	1266872
45	16897	1268819
46	17388	1277533
47	17827	1282093
48	18267	1286580
49	18704	1290580
50	19121	1293111
51	19527	1294808
52	19966	1298544
53	20406	1302240
54	20840	1305342
55	21288	1309218
56	21716	1311752
57	22165	1315380
58	22645	1320714
59	23028	1320328
60	23460	1322655
61	23961	1328697
62	24378	1329994
63	24760	1329344
64	25182	1330804
65	25614	1332720
66	26059	1335247
67	26450	1334966
68	26847	1334990
69	27264	1335983
70	27739	1339685
71	28124	1339030
72	28523	1339039
73	29023	1343710
74	29512	1347729
75	29968	1350143
76	30362	1349758
77	30787	1350704
78	31191	1350719
79	31579	1350044
80	31963	1349163
81	32381	1349744
82	32718	1346964
83	33081	1345312
84	33485	1345323
85	33878	1344880
86	34197	1341582
87	34557	1339879
88	34927	1338609
89	35276	1336572
90	35666	1336121
91	36071	1336217
92	36446	1335192
93	36829	1334469
94	37221	1334103
95	37572	1332259
96	37947	1331298
97	38338	1330906
98	38739	1330854
99	39116	1329960
100	39496	1329207
101	39891	1328936
102	40310	1329479
103	40665	1327895
104	41018	1326255
105	41527	1329660
106	41922	1329389
107	42280	1327927
108	42674	1327612
109	43008	1325447
110	43354	1323672
111	43725	1322696
112	44129	1322704
113	44538	1322871
114	44986	1324165
115	45468	1326422
116	45934	1328169
117	46332	1327935
118	46708	1327082
119	47138	1327720
120	47535	1327465
121	47958	1327911
122	48429	1329646
123	48896	1331241
124	49309	1331349
125	49771	1332766
126	50198	1333237
127	50624	1333643
128	51089	1335047
129	51582	1337170
130	51938	1335723
131	52328	1335177
132	52706	1334317
133	53117	1334290
134	53529	1334269
135	54051	1336970
136	54442	1336424
137	54857	1336467
138	55271	1336449
139	55746	1337923
140	56152	1337712
141	56600	1338486
142	57050	1339292
143	57496	1339994
144	57959	1341066
145	58459	1342955
146	58846	1342266
147	59307	1343239
148	59715	1342992
149	60121	1342718
150	60462	1340988
151	60830	1339875
152	61197	1338749
153	61547	1337249
154	61920	1336281
155	62288	1335217
156	62510	1331036
157	62894	1330340
158	63263	1329337
159	63630	1328277
160	63994	1327180
161	64388	1326731
162	64756	1325722
163	65151	1325278
164	65539	1324692
165	65902	1323602
166	66254	1322307
167	66657	1322030
168	67025	1321074
169	67397	1320199
170	67728	1318527
171	68072	1317117
172	68419	1315783
173	68789	1314915
174	69209	1314983
175	69565	1313844
176	69963	1313497
177	70347	1312885
178	70825	1314022
179	71261	1314383
180	71816	1316902
181	72305	1318188
182	72750	1318654
183	73214	1319449
184	73618	1319164
185	74075	1319825
186	74473	1319419
187	75016	1321560
188	75613	1324633
189	76207	1327611
190	76688	1328598
191	77232	1330653
192	77842	1333805
193	78259	1333632
194	78678	1333491
195	79172	1334623
196	79390	1331108
197	79894	1332386
198	80273	1331566
199	80532	1328790
200	80942	1328511
201	81087	1323894
202	81536	1324270
203	82026	1325292
204	82458	1325374
205	82975	1326809
206	83334	1325696
207	83780	1325988
208	84352	1328254
209	84931	1330586
210	85383	1330930
211	85836	1331279
212	86258	1331136
213	86748	1332039
214	87195	1332262
215	87637	1332419
