iter	Logloss
0	0.6306383445
1	0.5776407173
2	0.5301148826
3	0.4922943994
4	0.4564223434
5	0.4271578558
6	0.4040119532
7	0.3840390282
8	0.3669625544
9	0.3517224199
10	0.3384213501
11	0.3265557069
12	0.3152778334
13	0.3044459395
14	0.2963539786
15	0.2897333258
16	0.2815933532
17	0.2747947105
18	0.2666137644
19	0.2607613447
20	0.2543094566
21	0.2497850969
22	0.2459479077
23	0.2417171817
24	0.237697791
25	0.2340980602
26	0.2306921796
27	0.2264910691
28	0.2237109594
29	0.2209491256
30	0.2181455587
31	0.2151703056
32	0.2124173006
33	0.2102936603434	0.2084139163535	0.2063761143636	0.20527415
37	0.2037542427
38	0.2022602605
39	0.2000965801
40	0.1980316355
41	0.1967331302
42	0.1955613409
43	0.1938684815
44	0.1928686472
45	0.1920563807
46	0.1902925912
47	0.1892827728
48	0.1885481962
49	0.1872853371
50	0.1856475542
51	0.1842680302
52	0.1833315072553	0.1820827341554	0.1811456563555	0.1800498883556	0.1793835328557	0.1779739946558	0.1771345261559	0.1757804177660	0.1751676368661	0.1740605321662	0.1736160116363	0.172330867664	0.1713832832
65	0.1706091951
66	0.1697421483
67	0.1684884848
68	0.1678209375
69	0.16658238
70	0.1658626849
71	0.1649338261
72	0.1640291425
73	0.1634513857474	0.1627170274
75	0.1622160207
76	0.160924856
77	0.1600780031
78	0.1596790439779	0.159176025
80	0.1588182958
81	0.1579827374
82	0.156745945
83	0.1560521141
84	0.1555094079
85	0.1549795352
86	0.154093724
87	0.1534414251
88	0.1526175705
89	0.1517802251
90	0.1510920584
91	0.1502799397
92	0.1495311601
93	0.1490542399
94	0.1484385281
95	0.1478472521
96	0.1473901698
97	0.1469491441
98	0.146529513
99	0.1459552517
100	0.1455408697
101	0.1451596202
102	0.1444190413
103	0.1440070867
104	0.1436130574
105	0.1428703543
106	0.1424379178
107	0.1420978361
108	0.1417668041
109	0.1411916442
110	0.140781977
111	0.1403728365
112	0.1398737344
113	0.1395375255
114	0.1391848067
115	0.1389331737
116	0.1384902232
117	0.1379722092
118	0.1376612305
119	0.1374266192
120	0.1371017776
121	0.1365459248
122	0.1362713445
123	0.1359319651
124	0.135382634
125	0.135033994
126	0.1346810027
127	0.1342332126
128	0.133847601
129	0.1334647047
130	0.1330665973
131	0.1327405792
132	0.1325629947
133	0.1317749307
134	0.1316198651
135	0.1312331328
136	0.1309118307
137	0.1305478312
138	0.1302602878
139	0.1300608294
140	0.1292509496
141	0.129141323
142	0.1288985701
143	0.1286402807
144	0.1283222506
145	0.1280864808
146	0.1278120885
147	0.1274381859
148	0.1273637989
149	0.1268589698
150	0.1265700842
151	0.126008998
152	0.1256689175
153	0.1253780115
154	0.1250482836
155	0.1248404337
156	0.1246744997
157	0.1244405327
158	0.1241216349
159	0.1240703839
