iter	Logloss
0	0.6081299554
1	0.531855095
2	0.4698663243
3	0.4160844917
4	0.367008912
5	0.3314206493
6	0.3043223457
7	0.2752924716
8	0.2545532321
9	0.2331191465
10	0.220954402
11	0.2120995604
12	0.2030681327
13	0.1980961903
14	0.1929131752
15	0.1896296391
16	0.1839273579
17	0.1789126118
18	0.1734036596
19	0.1699538339
20	0.1670334945
21	0.1647136447
22	0.1621754144
23	0.1601032917
24	0.1583746509
25	0.1555457596
26	0.1530149781
27	0.1507212981
28	0.1490136419
29	0.1469067018
30	0.1450854306
31	0.1423866529
32	0.1414496049
33	0.1402570102
34	0.1394034083
35	0.1381818926
36	0.1372984711
37	0.1352521452
38	0.134186219
39	0.1327358909
40	0.1315138646
41	0.1306749606
42	0.1295257486
43	0.128833445
44	0.1276928584
45	0.1270193891
46	0.1260478834
47	0.1253165106
48	0.1244605496
49	0.1234503341
50	0.122763034
51	0.1221359738
52	0.1217160643
53	0.1211639155
54	0.120607214
55	0.1200542471
56	0.1195084157
57	0.1189830408
58	0.1184879545
59	0.117844807
60	0.1174510777
61	0.1167623162
62	0.1160720181
63	0.1154885423
64	0.1149397897
65	0.114279955
66	0.1134751569
67	0.1128652835
68	0.1124536518
69	0.1118743909
70	0.1114521056
71	0.1109934003
72	0.110361711
73	0.1097504319
74	0.1093568626
75	0.1090863718
76	0.108884222
77	0.1084475913
78	0.1080695792
79	0.1078318957
80	0.1075767813
81	0.1071676624
82	0.1068921442
83	0.1065419235
84	0.1059191057
85	0.1056808354
86	0.1053415965
87	0.1051992527
88	0.1047013375
89	0.1044614707
90	0.1042278104
91	0.1038317278
92	0.1035859339
93	0.1031638924
94	0.1026592952
95	0.1023641743
96	0.1021090532
97	0.1015360866
98	0.1013364098
99	0.1009939019
100	0.1006871576
101	0.1005448295
102	0.1001655579
103	0.0998610426
104	0.09968754548
105	0.09950390361
106	0.09909783484
107	0.09874192118
108	0.09842320543
109	0.09829583691
110	0.09790755271
111	0.09769406681
112	0.09741597775
113	0.09730580692
114	0.0970658378
115	0.09697515353
116	0.09675269405
117	0.09661876487
118	0.09602651262
119	0.09585562633
120	0.0957017411
121	0.0955564235
122	0.09539150036
123	0.09519064166
124	0.09510023599
125	0.09483757234
126	0.09472879785
127	0.09454040051
128	0.0943265269
129	0.09412059465
130	0.09395774182
131	0.09375036451
132	0.09353398513
133	0.09331049724
134	0.09318778896
135	0.09305433637
136	0.09300324774
137	0.0927740987
138	0.09254572876
139	0.09242551846
140	0.09223977403
141	0.09210513398
142	0.0916758926
143	0.09153394247
144	0.09153393557
145	0.09152147106
146	0.09145076966
147	0.09138241856
148	0.09126885115
149	0.09100240488
150	0.09081861198
151	0.09065900515
152	0.09062590226
153	0.09049445734
154	0.09039087656
155	0.09025658946
156	0.08999600754
157	0.08968848708
158	0.08962320153
159	0.08944852025
160	0.08943300214
161	0.08928975141
162	0.08928337833
163	0.08916200958
164	0.08909607433
165	0.08897388022
166	0.08892139567
167	0.08887983276
168	0.0886651336
169	0.08859627315
170	0.0885791402
171	0.08847568467
172	0.08820387816
173	0.08808889109
174	0.08808157452
175	0.08791447883
176	0.08776971046
177	0.08769009893
178	0.08759781381
179	0.08742291334
180	0.08725073656
181	0.08700889001
182	0.08700885507
183	0.08689708225
184	0.08669861867
185	0.0864385546
186	0.08643667281
187	0.0863552543
188	0.08635525234
189	0.08627414792
190	0.08613428233
191	0.08593210328
192	0.0856463171
193	0.08554695349
194	0.0854461257
195	0.08543956393
196	0.08543719596
197	0.08536820584
198	0.08531278063
199	0.08509256964
200	0.08497281455
201	0.08475555112
202	0.08471074119
203	0.08465814169
204	0.08457011709
205	0.08456707978
206	0.08449883721
207	0.08445597844
208	0.08445545986
209	0.08430096053
210	0.08419579517
211	0.08410038287
212	0.08395019913
213	0.08386713771
214	0.08386710924
215	0.08371843381
216	0.08368039099
217	0.08359829368
218	0.0835490584
219	0.08342461901
220	0.08332624385
221	0.08327443932
222	0.08321491847
223	0.08321100273
224	0.083160286
225	0.08315371845
226	0.08311104422
227	0.08302789055
228	0.08291717166
229	0.08281859065
230	0.08259785917
231	0.08249844844
232	0.08227736494
233	0.08219967614
234	0.08219957704
235	0.08212744706
236	0.08199348614
237	0.08181948302
238	0.0817565817
239	0.0816715276
240	0.08159953972
241	0.08141322068
242	0.08130574867
243	0.08117379366
244	0.08104336
245	0.08103964244
246	0.08092447705
247	0.08078994722
248	0.08072349734
249	0.08063367905
250	0.08063309446
251	0.08045471043
252	0.08031069965
253	0.08014334226
254	0.08013634522
255	0.07998842947
256	0.07994504817
257	0.0799438815
258	0.07993837421
259	0.07990487861
260	0.07984855107
261	0.07973355423
262	0.07973175066
263	0.07948765331
264	0.0794366065
265	0.07933178623
266	0.07926690269
267	0.07922500202
268	0.07918461173
269	0.07913739613
270	0.07900613599
271	0.07885374587
272	0.07871683872
273	0.07865001532
274	0.07858778497
275	0.07851066005
276	0.07850526157
277	0.07849250851
278	0.07836949865
279	0.07831943764
280	0.0782744972
281	0.07814966369
282	0.07809111553
283	0.07805985932
284	0.07779194707
285	0.07774262474
286	0.07773103199
287	0.07767749318
288	0.07755521178
289	0.07745512639
290	0.07726896298
291	0.07717018792
292	0.07717014775
293	0.0771062076
294	0.07709167142
295	0.07704314459
296	0.07695764463
297	0.07689521984
298	0.07679838146
299	0.0767558625
300	0.07667105687
301	0.07658093996
302	0.07642809989
303	0.07633010235
304	0.07626873355
305	0.0761978915
306	0.07619149654
307	0.07617989407
308	0.07617815182
309	0.07613212196
310	0.07607750741
311	0.07598516259
312	0.07587780095
313	0.07584589822
314	0.07579699295
315	0.0757887709
316	0.07566522168
317	0.07564134549
318	0.07556508727
319	0.0755510795
320	0.07549837273
321	0.07546851126
322	0.07535658666
323	0.07530725587
324	0.0752661347
325	0.0752065673
326	0.07506133628
327	0.07493858546
328	0.07493858418
329	0.07482249811
330	0.07477073192
331	0.07470892234
332	0.07465360683
333	0.07457333364
334	0.0745544218
335	0.07431068133
336	0.07426804946
337	0.07420074832
338	0.07412848993
339	0.07406503333
340	0.07399871794
341	0.07393893523
342	0.07390647718
343	0.07389262735
344	0.07388899506
345	0.07381557366
346	0.07378449347
347	0.07368820117
348	0.07363089419
349	0.07358112606
350	0.07356306335
351	0.07349391179
352	0.07348940351
353	0.0733988111
354	0.0733598955
355	0.073281336
356	0.0732198449
357	0.0731178835
358	0.07311626751
359	0.07303953783
360	0.07303453371
361	0.07297569396
362	0.07290927908
363	0.0729021149
364	0.07290036829
365	0.07287395327
366	0.07285834443
367	0.07285550423
368	0.07280657638
369	0.07271440625
370	0.07271194967
371	0.07267517239
372	0.07256133509
373	0.07249158016
374	0.07243156697
375	0.07232798173
376	0.07227419857
377	0.07225229259
378	0.07218034834
379	0.0721791399
380	0.07205475433
381	0.07202616519
382	0.07195309399
383	0.07183556468
384	0.07175674421
385	0.07170049624
386	0.07162233899
387	0.07162233317
388	0.07157440422
389	0.07151563773
390	0.071434358
391	0.07134755878
392	0.07130558741
393	0.07121245308
394	0.07116869875
395	0.07107275566
396	0.07103418162
397	0.07101164056
398	0.07093418806
399	0.07081662714
400	0.07072236523
401	0.07063604999
402	0.0706100002
403	0.07053487574
404	0.07046957199
405	0.07043068621
406	0.07040643922
407	0.07040427631
408	0.0703454818
409	0.07026678807
410	0.07021465167
411	0.07011124904
412	0.07005816362
413	0.06996902234
414	0.06993682024
415	0.06979533319
416	0.0697840934
417	0.06975862907
418	0.06972887353
419	0.06966857795
420	0.06961824913
421	0.0695842745
422	0.06956328354
423	0.06952720411
424	0.0694600624
425	0.06943290628
426	0.06942755322
427	0.06939837191
428	0.06927481951
429	0.06921282457
430	0.06919843747
431	0.06911843218
432	0.06904134833
433	0.06900881962
434	0.06900651648
435	0.06895024227
436	0.06889910654
437	0.06879579121
438	0.06871674385
439	0.06864521057
440	0.06863559361
441	0.06857318256
442	0.06850894035
443	0.06842648553
444	0.06839231487
445	0.06830760097
446	0.06830653229
447	0.0683008309
448	0.06821669555
449	0.06815774485
450	0.06815384014
451	0.06806490207
452	0.06806196696
453	0.0679667616
454	0.06793590466
455	0.0678398241
456	0.06781163508
457	0.0677433757
458	0.06766629489
459	0.06760477245
460	0.06753977096
461	0.06749311379
462	0.06747454218
463	0.06741156258
464	0.06736706651
465	0.06733241744
466	0.06730317569
467	0.06724694026
468	0.0671916356
469	0.06714626565
470	0.06706785869
471	0.06694990036
472	0.06685736533
473	0.06685249716
474	0.06681394131
475	0.06676049788
476	0.0666720876
477	0.06660880064
478	0.06653996287
479	0.06645572047
480	0.06644096217
481	0.06635087487
482	0.0663165774
483	0.06629531195
484	0.06624406495
485	0.06622514344
486	0.0661429502
487	0.0661226858
488	0.06605256604
489	0.06598823492
490	0.06589164162
491	0.06586740976
492	0.06585768643
493	0.06582242116
494	0.0657619948
495	0.06572804111
496	0.06568654003
497	0.06562450226
498	0.06556579771
499	0.06553080918
500	0.06549613885
501	0.06545945257
502	0.06536393634
503	0.06527437823
504	0.06518636785
505	0.06511470321
506	0.0650585065
507	0.06497205973
508	0.06493930448
509	0.06489071678
510	0.06485572183
511	0.06479162941
512	0.06471848954
513	0.06465956982
514	0.06458157122
515	0.06457731167
516	0.06454111588
517	0.06451503066
518	0.06450829241
519	0.06444007996
520	0.06433830641
521	0.06428100159
522	0.06427000079
523	0.06424736913
524	0.064194562
525	0.06414304222
526	0.06406685424
527	0.06399423059
528	0.06393549042
529	0.06384593025
530	0.0637788654
531	0.06377100037
532	0.06376323678
533	0.06372486468
534	0.06370008512
535	0.06365211524
536	0.06360127531
537	0.06359978011
538	0.06350846486
539	0.06344784765
540	0.0633478374
541	0.06322072293
542	0.063217973
543	0.06316345101
544	0.06311528877
545	0.0631025343
546	0.06303805994
547	0.06299237266
548	0.0629164938
549	0.06290241832
550	0.06288586842
551	0.06283789378
552	0.06280364499
553	0.06272280952
554	0.06271014679
555	0.06268675471
556	0.06268045918
557	0.06260099387
558	0.06254972163
559	0.06247165068
560	0.06241911987
561	0.06231197659
562	0.06222550842
563	0.06217656276
564	0.06215614384
565	0.06209186388
566	0.0620710696
567	0.06200622229
568	0.06196539148
569	0.06191487543
570	0.0618845696
571	0.0618508528
572	0.06181468369
573	0.0617502354
574	0.06168024633
575	0.06161843368
576	0.06158915981
577	0.06146082494
578	0.06140853164
579	0.06136260141
580	0.06129717265
581	0.06128359471
582	0.06123380232
583	0.06117722414
584	0.06111203696
585	0.06109988161
586	0.06105455762
587	0.06105098177
588	0.06100427444
589	0.0609796756
590	0.06092836431
591	0.06091554814
592	0.0608263996
593	0.06081097586
594	0.06076639565
595	0.06070881102
596	0.06060683007
597	0.06058635939
598	0.0604997211
599	0.06045817887
600	0.06040635375
601	0.06035494343
602	0.06029492403
603	0.06024601126
604	0.06013426827
605	0.06009877294
606	0.06006710604
607	0.0600429103
608	0.05998855878
609	0.05995270337
610	0.05986860377
611	0.059836326
612	0.05977414314
613	0.05970332222
614	0.05967811748
615	0.05964652806
616	0.05958668534
617	0.05952588749
618	0.05947434859
619	0.05945432948
620	0.05934944289
621	0.05931770315
622	0.05925386023
623	0.05923086646
624	0.05916910862
625	0.05912800008
626	0.05906913292
627	0.05906912533
628	0.05906861656
629	0.05902459944
630	0.05895849818
631	0.05891290427
632	0.05886561734
633	0.05883528487
634	0.05880080337
635	0.0587651868
636	0.05874894937
637	0.05868190799
638	0.05862253143
639	0.05856405479
640	0.05855531258
641	0.05854622631
642	0.05848562798
643	0.05842386666
644	0.05838707578
645	0.05838053196
646	0.05833670632
647	0.05830727344
648	0.05824416319
649	0.05819933509
650	0.05818937588
651	0.05817557848
652	0.058107755
653	0.0580856064
654	0.05805685209
655	0.05805111693
656	0.05804820134
657	0.05797814076
658	0.05796334658
659	0.05795390032
660	0.05791481814
661	0.05788209449
662	0.057842919
663	0.05781082568
664	0.05777772515
665	0.05775464152
666	0.0577231323
667	0.05770668467
668	0.05765273679
669	0.05758804719
670	0.05756176456
671	0.05754496225
672	0.05746501221
673	0.05744495568
674	0.05741020579
675	0.05738673449
676	0.05734632832
677	0.05731300905
678	0.05724653709
679	0.05724214361
680	0.05722445965
681	0.05717040441
682	0.05708690315
683	0.05703698217
684	0.05700228703
685	0.05689852763
686	0.05688317178
687	0.05684528281
688	0.05680484852
689	0.05676128863
690	0.05670430851
691	0.05662967242
692	0.05662848347
693	0.05655319791
694	0.05649054735
695	0.05645318788
696	0.05635772133
697	0.05632662647
698	0.05630204145
699	0.05620241108
700	0.05610156976
701	0.05609235112
702	0.05598570173
703	0.05597583357
704	0.0559585177
705	0.05590218369
706	0.05586925047
707	0.05585093998
708	0.05577654372
709	0.05571048666
710	0.05567070697
711	0.0556137351
712	0.05554366535
713	0.0555097055
714	0.05548476671
715	0.05539036722
716	0.05530164225
717	0.05523102691
718	0.0551879054
719	0.05511084167
720	0.05509128736
721	0.05503438505
722	0.05497566979
723	0.05490560504
724	0.05486438412
725	0.05485063807
726	0.05482817905
727	0.05475516183
728	0.05473297951
729	0.05466685845
730	0.05459948224
731	0.05455681421
732	0.05450067278
733	0.05444958336
734	0.05444221371
735	0.05435397061
736	0.05432898659
737	0.05430693935
738	0.05424870081
739	0.05420098407
740	0.05414717242
741	0.05412590562
742	0.05408828978
743	0.05407459989
744	0.05404164356
745	0.05399738268
746	0.05399735747
747	0.05392655141
748	0.05391454569
749	0.05385242876
750	0.05379508066
751	0.05378417953
752	0.05371327614
753	0.05368519743
754	0.05366420291
755	0.05363498832
756	0.05359869775
757	0.05351456085
758	0.05343792847
759	0.05340358299
760	0.05333950554
761	0.05330551283
762	0.05328496213
763	0.05322062327
764	0.05320344229
765	0.053150698
766	0.05310401794
767	0.05304265942
768	0.05299635175
769	0.05299364674
770	0.05297154766
771	0.05294153775
772	0.05287828105
773	0.05284589787
774	0.0528191342
775	0.05277647603
776	0.05274063478
777	0.05267237101
778	0.05263048326
779	0.05259432566
780	0.05255112779
781	0.05248364785
782	0.05242398018
783	0.05241459737
784	0.05240413962
785	0.05233236472
786	0.05229369258
787	0.05221974426
788	0.05218264578
789	0.05216156369
790	0.05214859199
791	0.05209660101
792	0.05203441826
793	0.05198554162
794	0.05195068487
795	0.05189328332
796	0.05187055175
797	0.0518050867
798	0.05175752156
799	0.0517188122
800	0.05168854357
801	0.05165510258
802	0.0515921234
803	0.0515416101
804	0.05146906639
805	0.05146289836
806	0.05145857253
807	0.05140716032
808	0.05136328292
809	0.05134838164
810	0.05131171928
811	0.05127762028
812	0.05122958654
813	0.05117818587
814	0.05113561828
815	0.0510874195
816	0.05103032991
817	0.05102158301
818	0.05099864019
819	0.05096586407
820	0.05088502979
821	0.05088019319
822	0.05083764536
823	0.05083760489
824	0.05081677845
825	0.05080265232
826	0.05078112737
827	0.0506927937
828	0.05064055654
829	0.05057326964
830	0.05056280616
831	0.0505191004
832	0.05048657237
833	0.05045441973
834	0.05042002632
835	0.05040261499
836	0.05034839599
837	0.050321456
838	0.05030221628
839	0.0502939995
840	0.05025166371
841	0.05023707983
842	0.05020630016
843	0.05017750665
844	0.0501356888
845	0.05011940692
846	0.05005204631
847	0.05001403913
848	0.04995990138
849	0.04993575877
850	0.04992633577
851	0.04987827311
852	0.04984122324
853	0.04977531082
854	0.04970646404
855	0.04964023531
856	0.04960689587
857	0.04959498493
858	0.04958272749
859	0.04955071772
860	0.04950862363
861	0.04944911471
862	0.0494219506
863	0.0493909352
864	0.04933796805
865	0.04930575695
866	0.04925842645
867	0.04921633516
868	0.04920650442
869	0.04917829943
870	0.0491566277
871	0.04912739591
872	0.04908312708
873	0.04903161349
874	0.04899615743
875	0.0489658552
876	0.04891637595
877	0.04889833352
878	0.04887311462
879	0.04884856049
880	0.04880786792
881	0.04875695678
882	0.04874234406
883	0.04871811042
884	0.04869170592
885	0.04862286676
886	0.0485898391
887	0.04856147465
888	0.04850153577
889	0.0484558463
890	0.04842679685
891	0.04841782192
892	0.04840894214
893	0.04840363713
894	0.04835937256
895	0.04831802415
896	0.04826666043
897	0.04824960367
898	0.04823523263
899	0.04819350309
900	0.04815224144
901	0.04813897023
902	0.04812875754
903	0.04812470053
904	0.04809871725
905	0.04807538632
906	0.04802813789
907	0.04798606583
908	0.04795977221
909	0.04792970986
910	0.04788152317
911	0.04782843843
912	0.04778030807
913	0.04775225779
914	0.04774485228
915	0.0477157382
916	0.04768857852
917	0.04767620806
918	0.04765351694
919	0.04763233796
920	0.04759730223
921	0.04754877132
922	0.04752374912
923	0.04749024006
924	0.04743326714
925	0.0473853262
926	0.04732554197
927	0.04731340527
928	0.04727327644
929	0.0471969449
930	0.0471933484
931	0.04718185814
932	0.04708013504
933	0.04704859675
934	0.04702643336
935	0.04699883132
936	0.04697880508
937	0.04697198671
938	0.04695861088
939	0.04692722781
940	0.04689615188
941	0.04686216499
942	0.04686216347
943	0.04686000935
944	0.04684627105
945	0.04684291105
946	0.04683034615
947	0.04679031331
948	0.04677161812
949	0.04674877601
950	0.04672732207
951	0.04665939985
952	0.04663781509
953	0.04663781122
954	0.04659611697
955	0.04655205731
956	0.04649744017
957	0.04645490834
958	0.04641135903
959	0.04639623662
960	0.0463231126
961	0.04629385521
962	0.04628628518
963	0.04628113771
964	0.04625293404
965	0.04623629536
966	0.04621826377
967	0.04618142319
968	0.04611212567
969	0.04607234932
970	0.04606778197
971	0.046046667
