iter	Logloss
0	0.6453053493
1	0.5864581954
2	0.5377663415
3	0.4941437516
4	0.4576372427
5	0.4194858861
6	0.3886059505
7	0.3653831882
8	0.3428347607
9	0.3225659393
10	0.306749019
11	0.2938173592
12	0.2809549479
13	0.2711894204
14	0.2625984994
15	0.2507132014
16	0.2399185805
17	0.2311671349
18	0.2222198746
19	0.2152189019
20	0.2093314407
21	0.203306881
22	0.1991465979
23	0.196271223
24	0.1910082579
25	0.18733371
26	0.1854481476
27	0.1830856923
28	0.1796408479
29	0.1776354197
30	0.1759609661
31	0.1747837013
32	0.1736006557
33	0.1726482675
34	0.1708004722
35	0.1692530085
36	0.1672418643
37	0.1651689728
38	0.1641298333
39	0.1622849905
40	0.1607124083
41	0.1595420837
42	0.1580092357
43	0.156958753
44	0.1561896538
45	0.1554005452
46	0.1546953561
47	0.1534103992
48	0.1521553995
49	0.1514256046
50	0.1503591778
51	0.1496793752
52	0.1483021637
53	0.1473728143
54	0.1459562658
55	0.1441929397
56	0.1432786882
57	0.1423034704
58	0.1416404532
59	0.1409424034
60	0.140453991
61	0.1398106372
62	0.1389068366
63	0.1382228817
64	0.1369219558
65	0.1357847571
66	0.1351982001
67	0.1346885884
68	0.1338540453
69	0.1333200969
70	0.1326357214
71	0.1318888147
72	0.131321109
73	0.1311094565
74	0.130221496
75	0.1296835454
76	0.1294244734
77	0.1285179184
78	0.1281616198
79	0.1276993042
80	0.1273513521
81	0.1269676863
82	0.1264146576
83	0.1259873843
84	0.1252757128
85	0.1246301825
86	0.1240762764
87	0.1236242781
88	0.1232024318
89	0.1227874594
90	0.1224884701
91	0.1221395647
92	0.1216521298
93	0.1209898307
94	0.120613465
95	0.1201395964
96	0.119816857
97	0.1194396357
98	0.1191759815
99	0.1188687626
100	0.1185685513
101	0.1181358021
102	0.1178291009
103	0.1175192659
104	0.1172954257
105	0.1170856314
106	0.1164637057
107	0.1161559932
108	0.1158675247
109	0.1155323985
110	0.1149802683
111	0.1147188111
112	0.1143181495
113	0.1141855137
114	0.1136742051
115	0.1134651046
116	0.1131422184
117	0.1127549991
118	0.1125376241
119	0.1122617064
120	0.112017827
121	0.1115218619
122	0.1111750148
123	0.1108915732
124	0.1107497904
125	0.1103404681
126	0.1100845481
127	0.1098132539
128	0.1094320994
129	0.1092306652
130	0.1091169739
131	0.1088706531
132	0.1087513785
133	0.1084364345
134	0.1083064015
135	0.1080502199
136	0.1079457044
137	0.1078891446
138	0.1077000856
139	0.1074578372
140	0.1073590214
141	0.1071221968
142	0.1068790989
143	0.1065777378
144	0.1065081614
145	0.1063211705
146	0.106203784
147	0.1060140121
148	0.1056769485
149	0.105506104
150	0.1052094352
151	0.1049249016
152	0.1048296713
153	0.1047686892
154	0.1046043139
155	0.104416445
156	0.1044080141
157	0.1042902119
158	0.1041840168
159	0.1039364748
160	0.1035935269
161	0.1035291291
162	0.1034165191
163	0.1032597514
164	0.1030637003
165	0.102873025
166	0.102702121
167	0.102483759
168	0.1023290073
169	0.1021598943
170	0.1021436339
171	0.1020336406
172	0.1017425026
173	0.1016366859
174	0.1014856085
175	0.1013993351
176	0.1011830664
177	0.1010750735
178	0.1008804046
179	0.1007690965
180	0.1004931762
181	0.1001504269
182	0.1000754989
183	0.09985594568
184	0.09981356513
185	0.09973372195
186	0.0996694524
187	0.09937765127
188	0.09927955494
189	0.09911936423
190	0.09887031913
191	0.09874688249
192	0.0986450053
193	0.09858332536
194	0.09837967155
195	0.0983528134
196	0.09835281103
197	0.0982508444
198	0.09809449122
199	0.09807700151
200	0.0980434547
201	0.09804345118
202	0.09775452151
203	0.09751564339
204	0.09741594443
205	0.09723117689
206	0.09717037816
207	0.09697909117
208	0.09683952293
209	0.09666404873
210	0.09650615227
211	0.09640795427
212	0.09622875105
213	0.09616027733
214	0.09601777051
215	0.0959284351
216	0.09592795783
217	0.09567428149
218	0.09552927241
219	0.09549176993
220	0.0954322613
221	0.09540442214
222	0.09528564064
223	0.09525380203
224	0.09518211204
225	0.09513227534
226	0.09493738907
227	0.0948499414
228	0.09475125796
229	0.0945737984
230	0.09449773062
231	0.09446707406
232	0.09437512975
233	0.09421382824
234	0.09418105037
235	0.09417493438
